product;month;price
219;1/12/2009;225
219;1/1/2010;225
221;1/4/2008;339
221;1/5/2008;334
221;1/6/2008;329
221;1/7/2008;329
221;1/8/2008;329
221;1/9/2008;329
221;1/10/2008;329
221;1/11/2008;329
221;1/12/2008;329
221;1/1/2009;329
221;1/2/2009;329
221;1/3/2009;301
221;1/4/2009;299
221;1/5/2009;299
221;1/6/2009;327
221;1/7/2009;329
221;1/8/2009;329
221;1/9/2009;329
221;1/10/2009;329
221;1/11/2009;329
221;1/12/2009;329
221;1/1/2010;329
223;1/4/2008;279
223;1/5/2008;299
223;1/6/2008;299
223;1/7/2008;299
223;1/8/2008;299
223;1/9/2008;299
223;1/10/2008;299
223;1/11/2008;299
223;1/12/2008;299
223;1/1/2009;299
223;1/2/2009;299
223;1/3/2009;299
223;1/4/2009;299
223;1/5/2009;299
223;1/6/2009;299
223;1/7/2009;299
223;1/8/2009;299
223;1/9/2009;299
223;1/10/2009;299
223;1/11/2009;299
223;1/12/2009;299
223;1/1/2010;299
224;1/4/2008;305
224;1/5/2008;319
224;1/6/2008;319
224;1/7/2008;319
224;1/8/2008;319
224;1/9/2008;319
224;1/10/2008;319
224;1/11/2008;319
224;1/12/2008;319
224;1/1/2009;319
224;1/2/2009;319
224;1/3/2009;319
224;1/4/2009;319
224;1/5/2009;319
224;1/6/2009;319
224;1/7/2009;319
224;1/8/2009;319
224;1/9/2009;319
224;1/10/2009;319
224;1/11/2009;423
224;1/12/2009;483
224;1/1/2010;483
225;1/4/2008;486
225;1/5/2008;489
225;1/6/2008;489
225;1/7/2008;489
225;1/8/2008;489
225;1/9/2008;489
225;1/10/2008;489
225;1/11/2008;489
225;1/12/2008;489
225;1/1/2009;489
225;1/2/2009;489
225;1/3/2009;489
225;1/4/2009;489
225;1/5/2009;489
225;1/6/2009;489
225;1/7/2009;489
225;1/8/2009;489
225;1/9/2009;489
225;1/10/2009;489
225;1/11/2009;640
225;1/12/2009;686
225;1/1/2010;686
226;1/4/2008;424
226;1/5/2008;476
226;1/6/2008;476
226;1/7/2008;476
226;1/8/2008;476
226;1/9/2008;476
226;1/10/2008;476
226;1/11/2008;476
226;1/12/2008;476
226;1/1/2009;476
226;1/2/2009;476
226;1/3/2009;476
226;1/4/2009;476
226;1/5/2009;476
226;1/6/2009;476
226;1/7/2009;476
226;1/8/2009;476
226;1/9/2009;476
226;1/10/2009;476
226;1/11/2009;661
226;1/12/2009;717
226;1/1/2010;717
227;1/4/2008;597
227;1/5/2008;597
227;1/6/2008;597
227;1/7/2008;597
227;1/8/2008;597
227;1/9/2008;597
227;1/10/2008;597
227;1/11/2008;597
227;1/12/2008;597
227;1/1/2009;597
227;1/2/2009;597
227;1/3/2009;597
227;1/4/2009;597
227;1/5/2009;597
227;1/6/2009;597
227;1/7/2009;597
227;1/8/2009;597
227;1/9/2009;597
227;1/10/2009;597
227;1/11/2009;597
227;1/12/2009;597
227;1/1/2010;597
228;1/4/2008;602
228;1/5/2008;609
228;1/6/2008;609
228;1/7/2008;609
228;1/8/2008;609
228;1/9/2008;609
228;1/10/2008;609
228;1/11/2008;609
228;1/12/2008;609
228;1/1/2009;609
228;1/2/2009;609
228;1/3/2009;609
228;1/4/2009;609
228;1/5/2009;609
228;1/6/2009;609
228;1/7/2009;609
228;1/8/2009;609
228;1/9/2009;609
228;1/10/2009;609
228;1/11/2009;787
228;1/12/2009;841
228;1/1/2010;841
229;1/4/2008;497
229;1/5/2008;497
229;1/6/2008;497
229;1/7/2008;497
229;1/8/2008;497
229;1/9/2008;497
229;1/10/2008;497
229;1/11/2008;497
229;1/12/2008;497
229;1/1/2009;497
229;1/2/2009;497
229;1/3/2009;497
229;1/4/2009;497
229;1/5/2009;497
229;1/6/2009;497
229;1/7/2009;497
229;1/8/2009;497
229;1/9/2009;497
229;1/10/2009;497
229;1/11/2009;497
229;1/12/2009;497
229;1/1/2010;497
231;1/4/2008;194
231;1/5/2008;194
231;1/6/2008;194
231;1/7/2008;194
231;1/8/2008;194
231;1/9/2008;194
231;1/10/2008;194
231;1/11/2008;194
231;1/12/2008;194
231;1/1/2009;194
231;1/2/2009;194
231;1/3/2009;194
231;1/4/2009;194
231;1/5/2009;194
231;1/6/2009;194
231;1/7/2009;194
231;1/8/2009;194
231;1/9/2009;194
231;1/10/2009;194
231;1/11/2009;194
231;1/12/2009;194
231;1/1/2010;194
232;1/4/2008;218
232;1/5/2008;213
232;1/6/2008;209
232;1/7/2008;209
232;1/8/2008;209
232;1/9/2008;209
232;1/10/2008;209
232;1/11/2008;209
232;1/12/2008;209
232;1/1/2009;209
232;1/2/2009;209
232;1/3/2009;209
232;1/4/2009;209
232;1/5/2009;209
232;1/6/2009;209
232;1/7/2009;209
232;1/8/2009;209
232;1/9/2009;209
232;1/10/2009;209
232;1/11/2009;209
232;1/12/2009;209
232;1/1/2010;209
235;1/4/2008;298
235;1/5/2008;298
235;1/6/2008;298
235;1/7/2008;298
235;1/8/2008;298
235;1/9/2008;298
235;1/10/2008;298
235;1/11/2008;298
235;1/12/2008;298
235;1/1/2009;298
235;1/2/2009;298
235;1/3/2009;298
235;1/4/2009;298
235;1/5/2009;298
235;1/6/2009;298
235;1/7/2009;298
235;1/8/2009;298
235;1/9/2009;298
235;1/10/2009;298
235;1/11/2009;298
235;1/12/2009;298
235;1/1/2010;298
236;1/5/2008;298
236;1/6/2008;298
236;1/7/2008;298
236;1/8/2008;298
236;1/9/2008;298
236;1/10/2008;298
236;1/11/2008;298
236;1/12/2008;298
236;1/1/2009;298
236;1/2/2009;298
236;1/3/2009;298
236;1/4/2009;298
236;1/5/2009;298
236;1/6/2009;298
236;1/7/2009;298
236;1/8/2009;298
236;1/9/2009;298
236;1/10/2009;298
236;1/11/2009;298
236;1/12/2009;298
238;1/4/2008;387
238;1/5/2008;389
238;1/6/2008;389
238;1/7/2008;389
238;1/8/2008;389
238;1/9/2008;389
238;1/10/2008;389
238;1/11/2008;389
238;1/12/2008;389
238;1/1/2009;389
238;1/2/2009;389
238;1/3/2009;389
238;1/4/2009;389
238;1/5/2009;389
238;1/6/2009;389
238;1/7/2009;389
238;1/8/2009;389
238;1/9/2009;389
238;1/10/2009;389
238;1/11/2009;609
238;1/12/2009;676
238;1/1/2010;676
239;1/4/2008;418
239;1/5/2008;408
239;1/6/2008;399
239;1/7/2008;399
239;1/8/2008;399
239;1/9/2008;399
239;1/10/2008;399
239;1/11/2008;399
239;1/12/2008;399
239;1/1/2009;399
239;1/2/2009;399
239;1/3/2009;399
239;1/4/2009;399
239;1/5/2009;399
239;1/6/2009;399
239;1/7/2009;399
239;1/8/2009;399
239;1/9/2009;399
239;1/10/2009;399
239;1/11/2009;399
239;1/12/2009;399
239;1/1/2010;399
240;1/4/2008;458
240;1/5/2008;458
240;1/6/2008;458
240;1/7/2008;458
240;1/8/2008;458
240;1/9/2008;458
240;1/10/2008;458
240;1/11/2008;458
240;1/12/2008;458
240;1/1/2009;458
240;1/2/2009;458
240;1/3/2009;458
240;1/4/2009;458
240;1/5/2009;458
240;1/6/2009;458
240;1/7/2009;458
240;1/8/2009;458
240;1/9/2009;458
240;1/10/2009;458
240;1/11/2009;458
240;1/12/2009;458
240;1/1/2010;471
241;1/4/2008;695
241;1/5/2008;698
241;1/6/2008;698
241;1/7/2008;698
241;1/8/2008;698
241;1/9/2008;698
241;1/10/2008;698
241;1/11/2008;698
241;1/12/2008;698
241;1/1/2009;698
241;1/2/2009;698
241;1/3/2009;698
241;1/4/2009;698
241;1/5/2009;698
241;1/6/2009;711
241;1/7/2009;799
241;1/8/2009;799
241;1/9/2009;799
241;1/10/2009;799
241;1/11/2009;799
241;1/12/2009;799
241;1/1/2010;799
242;1/4/2008;1154
242;1/5/2008;1152
242;1/6/2008;1154
242;1/7/2008;1152
242;1/8/2008;1154
242;1/9/2008;1154
242;1/10/2008;1154
242;1/11/2008;1154
242;1/12/2008;1154
242;1/1/2009;1154
242;1/2/2009;1154
242;1/3/2009;1154
242;1/4/2009;1154
242;1/5/2009;1154
242;1/6/2009;1154
242;1/7/2009;1154
242;1/8/2009;1172
242;1/9/2009;1175
242;1/10/2009;1175
242;1/11/2009;1175
242;1/12/2009;1175
242;1/1/2010;1175
243;1/4/2008;1388
243;1/5/2008;1327
243;1/6/2008;1298
243;1/7/2008;1298
243;1/8/2008;1298
243;1/9/2008;1298
243;1/10/2008;1298
243;1/11/2008;1298
243;1/12/2008;1298
243;1/1/2009;1298
243;1/2/2009;1298
243;1/3/2009;1298
243;1/4/2009;1298
